Escherichia_coli_O157_H7_EDL933_fraction	93.227	93.227	99.838	99.838
Escherichia_coli_O157_H7_EDL933_fraction	93.293	93.293	99.854	99.854
Escherichia_coli_O157_H7_EDL933_fraction	93.348	93.348	99.978	99.978
Escherichia_coli_O157_H7_EDL933_fraction	93.375	93.375	99.985	99.985
Escherichia_coli_O157_H7_EDL933_fraction	93.464	93.464	99.983	99.983
Escherichia_coli_O157_H7_fraction	76.425	60.594	79.466	63.873
Escherichia_coli_O157_H7_fraction	77.053	69.293	80.533	72.742
Escherichia_coli_O157_H7_fraction	79.2	75.853	84.561	80.971
Escherichia_coli_O157_H7_fraction	81.07	53.744	82.873	55.364
Escherichia_coli_O157_H7_fraction	83.432	81.998	88.859	87.357
Escherichia_coli_O157_H7_fraction	86.983	86.419	93.046	92.277
Escherichia_coli_O157_H7_fraction	87.878	52.683	88.532	44.966
Escherichia_coli_O157_H7_fraction	90.269	89.891	95.21	94.772
Escherichia_coli_O157_H7_fraction	91.189	46.462	92.14	47.874
Escherichia_coli_O157_H7_fraction	91.828	91.531	97.576	97.309
Escherichia_coli_O157_H7_fraction	92.548	92.488	98.263	98.202
Escherichia_coli_O157_H7_fraction	93.63	93.541	98.875	98.795
Escherichia_coli_O157_H7_fraction	94.116	94.11	99.277	99.187
Escherichia_coli_O157_H7_fraction	94.467	94.458	99.508	99.5
Escherichia_coli_O157_H7_fraction	94.69	94.69	99.49	99.49
Escherichia_coli_O157_H7_fraction	94.702	94.702	99.911	99.911
Escherichia_coli_O157_H7_fraction	94.813	94.813	99.98	99.98
Escherichia_coli_O157_H7_fraction	94.912	94.912	99.996	99.996
Escherichia_coli_O157_H7_fraction	94.938	94.938	99.995	99.995
Escherichia_coli_O157_H7_fraction	94.94	94.94	99.962	99.962
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	88.775	88.775	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	89.878	89.878	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	90.405	90.405	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	92.154	92.154	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	93.294	93.294	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	95.674	95.674	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	97.342	97.342	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	98.873	98.873	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.181	99.181	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.223	99.223	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.341	99.341	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.429	99.429	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.473	99.473	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.474	99.474	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.508	99.508	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	99.516	99.516	NA	NA
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	NA	NA	95.459	95.459
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	NA	NA	97.873	97.873
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	NA	NA	98.354	98.354
Fibrobacter_succinogenes_subsp._succinogenes_S85_fraction	NA	NA	99.874	99.874
Fusobacterium_nucleatum_subsp._nucleatum_fraction	94.214	94.214	NA	NA
Fusobacterium_nucleatum_subsp._nucleatum_fraction	95.509	95.509	NA	NA
Fusobacterium_nucleatum_subsp._nucleatum_fraction	97.326	97.326	NA	NA
Fusobacterium_nucleatum_subsp._nucleatum_fraction	97.378	97.378	NA	NA
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	87.555	87.555
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	88.705	88.705
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	89.087	89.087
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	91.187	91.187
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	91.668	91.668
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	93.079	93.079
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	95.797	95.797
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	97.208	97.208
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	98.517	98.517
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	98.957	98.957
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.481	99.481
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.639	99.639
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.875	99.875
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.914	99.914
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.979	99.979
Fusobacterium_nucleatum_subsp._nucleatum_fraction	NA	NA	99.979	99.979
Geobacter_sulfurreducens_fraction	80.668	72.332	81.588	72.059
Geobacter_sulfurreducens_fraction	81.65	64.378	80.7	62.51
Geobacter_sulfurreducens_fraction	83.488	79.341	84.316	80.565
Geobacter_sulfurreducens_fraction	87.201	56.464	87.457	55.534
Geobacter_sulfurreducens_fraction	87.796	86.465	88.438	86.895
Geobacter_sulfurreducens_fraction	91.069	90.3	92.645	92.008
Geobacter_sulfurreducens_fraction	93.983	53.299	93.867	49.539
Geobacter_sulfurreducens_fraction	94.038	93.524	94.902	94.402
Geobacter_sulfurreducens_fraction	96.006	95.604	97.01	96.765
Geobacter_sulfurreducens_fraction	96.882	52.944	96.204	45.882
Geobacter_sulfurreducens_fraction	97.123	96.878	98.339	98.283
Geobacter_sulfurreducens_fraction	97.62	97.505	99.026	98.984
Geobacter_sulfurreducens_fraction	98.036	97.844	99.41	99.273
Geobacter_sulfurreducens_fraction	98.345	98.345	99.597	99.597
Geobacter_sulfurreducens_fraction	98.872	98.783	99.841	99.841
Geobacter_sulfurreducens_fraction	98.943	98.935	99.164	99.164
Geobacter_sulfurreducens_fraction	99.031	99.031	99.988	99.988
Geobacter_sulfurreducens_fraction	99.044	99.044	99.97	99.97
Geobacter_sulfurreducens_fraction	99.047	99.047	99.981	99.981
Geobacter_sulfurreducens_fraction	99.065	99.065	99.983	99.983
Gloeobacter_violaceus_fraction	81.195	72.237	80.834	71.578
Gloeobacter_violaceus_fraction	82.298	64.032	81.509	63.664
Gloeobacter_violaceus_fraction	83.666	79.946	84.262	80.388
Gloeobacter_violaceus_fraction	87.031	55.278	87.001	56.046
Gloeobacter_violaceus_fraction	87.4	85.788	88.52	86.934
Gloeobacter_violaceus_fraction	91.027	90.336	92.012	91.15
Gloeobacter_violaceus_fraction	93.592	52.828	93.194	49.823
Gloeobacter_violaceus_fraction	94.316	93.878	94.846	94.426
Gloeobacter_violaceus_fraction	95.821	95.642	96.783	96.578
Gloeobacter_violaceus_fraction	96.941	96.753	98.256	97.912
Gloeobacter_violaceus_fraction	97.178	52.088	97.007	47.007
Gloeobacter_violaceus_fraction	98.152	97.921	98.799	98.579
Gloeobacter_violaceus_fraction	98.606	98.606	99.215	99.172
Gloeobacter_violaceus_fraction	98.649	98.529	99.645	99.645
Gloeobacter_violaceus_fraction	98.976	98.976	99.636	99.636
Gloeobacter_violaceus_fraction	99.009	99.009	99.955	99.955
Gloeobacter_violaceus_fraction	99.136	99.136	99.991	99.991
Gloeobacter_violaceus_fraction	99.28	99.28	99.734	99.734
Gloeobacter_violaceus_fraction	99.304	99.304	99.985	99.985
Gloeobacter_violaceus_fraction	99.317	99.317	99.99	99.99
Haemophilus_ducreyi_fraction	79.151	70.565	79.848	71.121
Haemophilus_ducreyi_fraction	79.669	60.89	81.015	63.228
Haemophilus_ducreyi_fraction	81.059	77.121	83.576	79.891
Haemophilus_ducreyi_fraction	85.726	84.282	88.999	86.87
Haemophilus_ducreyi_fraction	86.322	57.027	86.188	51.803
Haemophilus_ducreyi_fraction	87.865	87.102	92.031	91.367
Haemophilus_ducreyi_fraction	91.136	54.552	91.177	45.631
Haemophilus_ducreyi_fraction	91.512	90.846	95.089	94.74
Haemophilus_ducreyi_fraction	93.612	93.473	97.399	97.299
Haemophilus_ducreyi_fraction	94.074	52.133	94.851	44.468
Haemophilus_ducreyi_fraction	94.483	94.402	98.663	98.516
Haemophilus_ducreyi_fraction	95.594	95.306	99.063	99.063
Haemophilus_ducreyi_fraction	95.95	95.95	99.941	99.941
Haemophilus_ducreyi_fraction	96.111	96.111	99.207	99.207
Haemophilus_ducreyi_fraction	96.324	96.029	99.831	99.831
Haemophilus_ducreyi_fraction	96.326	96.326	99.057	99.057
Haemophilus_ducreyi_fraction	96.484	96.484	99.937	99.937
Haemophilus_ducreyi_fraction	96.735	96.735	99.977	99.977
Haemophilus_ducreyi_fraction	96.737	96.737	98.888	98.888
Haemophilus_ducreyi_fraction	96.784	96.784	99.999	99.999
Haemophilus_influenzae_fraction	78.45	69.794	78.341	69.561
Haemophilus_influenzae_fraction	80.636	60.894	79.901	62.992
Haemophilus_influenzae_fraction	81.231	77.086	82.792	78.24
Haemophilus_influenzae_fraction	84.271	53.798	84.474	54.746
Haemophilus_influenzae_fraction	84.569	82.373	86.892	84.568
Haemophilus_influenzae_fraction	88.922	87.93	91.486	90.214
Haemophilus_influenzae_fraction	90.471	54.085	90.409	45.986
Haemophilus_influenzae_fraction	92.139	91.712	93.976	93.603
Haemophilus_influenzae_fraction	94.354	94.115	96.295	96.015
Haemophilus_influenzae_fraction	94.928	51.693	95.235	45.246
Haemophilus_influenzae_fraction	95.255	95.24	97.72	97.506
Haemophilus_influenzae_fraction	95.683	95.683	98.344	98.192
Haemophilus_influenzae_fraction	96.242	96.242	99.064	99.064
Haemophilus_influenzae_fraction	97.108	97.108	99.524	99.524
Haemophilus_influenzae_fraction	97.228	97.228	99.211	99.211
Haemophilus_influenzae_fraction	97.252	97.252	98.821	98.821
Haemophilus_influenzae_fraction	97.284	97.284	99.625	99.625
Haemophilus_influenzae_fraction	97.43	97.43	99.715	99.715
Haemophilus_influenzae_fraction	97.496	97.496	99.724	99.724
Haemophilus_influenzae_fraction	97.556	97.556	99.713	99.713
Helicobacter_hepaticus_fraction	79.904	71.288	81.031	71.711
Helicobacter_hepaticus_fraction	82.522	62.853	82.316	63.761
Helicobacter_hepaticus_fraction	84.564	80.123	84.305	79.376
Helicobacter_hepaticus_fraction	86.387	55.135	86.871	55.204
Helicobacter_hepaticus_fraction	87.767	86.042	88.378	86.553
Helicobacter_hepaticus_fraction	91.571	90.647	92.526	91.584
Helicobacter_hepaticus_fraction	93.929	53.017	94.668	49.342
Helicobacter_hepaticus_fraction	94.372	93.936	94.632	94.326
Helicobacter_hepaticus_fraction	96.036	95.619	96.696	96.518
Helicobacter_hepaticus_fraction	97.584	97.394	97.702	97.458
Helicobacter_hepaticus_fraction	97.763	42.625	97.738	57.467
Helicobacter_hepaticus_fraction	98.345	98.238	98.87	98.694
Helicobacter_hepaticus_fraction	98.484	98.389	98.85	98.634
Helicobacter_hepaticus_fraction	98.925	98.871	99.562	99.562
Helicobacter_hepaticus_fraction	99.248	99.248	99.988	99.988
Helicobacter_hepaticus_fraction	99.387	99.387	99.544	99.544
Helicobacter_hepaticus_fraction	99.402	99.402	99.076	99.076
Helicobacter_hepaticus_fraction	99.526	99.526	99.781	99.781
Helicobacter_hepaticus_fraction	99.526	99.526	99.959	99.959
Helicobacter_hepaticus_fraction	99.569	99.569	99.277	99.277
Helicobacter_pylori_fraction	78.152	61.939	80.671	62.263
Helicobacter_pylori_fraction	78.289	69.257	79.623	71.24
Helicobacter_pylori_fraction	82.053	77.629	83.089	78.666
Helicobacter_pylori_fraction	85.416	83.415	88.051	86.242
Helicobacter_pylori_fraction	85.592	54.516	85.648	55.212
Helicobacter_pylori_fraction	89.177	88.485	91.908	91.234
Helicobacter_pylori_fraction	91.388	52.674	91.389	47.895
Helicobacter_pylori_fraction	92.052	91.725	94.479	94.178
Helicobacter_pylori_fraction	94.146	94.026	96.51	95.85
Helicobacter_pylori_fraction	95.194	95.101	97.761	97.591
Helicobacter_pylori_fraction	95.445	47.742	94.579	49.227
Helicobacter_pylori_fraction	96.378	96.28	98.778	98.292
Helicobacter_pylori_fraction	96.659	96.659	99.162	99.162
Helicobacter_pylori_fraction	96.913	96.913	99.74	99.74
Helicobacter_pylori_fraction	96.998	96.915	98.814	98.814
Helicobacter_pylori_fraction	97.356	97.356	99.7	99.7
Helicobacter_pylori_fraction	97.417	97.417	99.929	99.929
Helicobacter_pylori_fraction	97.607	97.607	99.875	99.875
Helicobacter_pylori_fraction	97.732	97.732	99.936	99.936
Helicobacter_pylori_fraction	97.773	97.773	99.906	99.906
Helicobacter_pylori_J99_fraction	77.666	68.118	80.582	72.884
Helicobacter_pylori_J99_fraction	78.526	61.254	79.932	60.692
Helicobacter_pylori_J99_fraction	79.854	75.608	84.46	80.195
Helicobacter_pylori_J99_fraction	83.265	54.236	84.173	53.095
Helicobacter_pylori_J99_fraction	83.301	81.447	88.403	86.877
Helicobacter_pylori_J99_fraction	87.003	86.164	92.549	91.853
Helicobacter_pylori_J99_fraction	89.381	46.416	90.326	51.569
Helicobacter_pylori_J99_fraction	89.999	89.51	95.119	94.787
Helicobacter_pylori_J99_fraction	92.27	91.99	97.361	96.892
Helicobacter_pylori_J99_fraction	92.961	54.303	93.233	41.04
Helicobacter_pylori_J99_fraction	93.473	93.33	98.212	97.977
Helicobacter_pylori_J99_fraction	94.125	94.115	98.448	98.448
Helicobacter_pylori_J99_fraction	94.375	94.274	99.374	99.374
Helicobacter_pylori_J99_fraction	95.075	95.075	99.928	99.928
Helicobacter_pylori_J99_fraction	95.087	95.087	99.988	99.988
Helicobacter_pylori_J99_fraction	95.159	95.159	99.635	99.635
Helicobacter_pylori_J99_fraction	95.239	95.239	99.931	99.931
Helicobacter_pylori_J99_fraction	95.303	95.303	99.986	99.986
Helicobacter_pylori_J99_fraction	95.589	95.589	99.974	99.974
Helicobacter_pylori_J99_fraction	95.647	95.647	99.987	99.987
Lactobacillus_johnsonii_fraction	79.678	68.865	80.414	71.111
Lactobacillus_johnsonii_fraction	81.067	61.724	82.122	62.951
Lactobacillus_johnsonii_fraction	81.529	76.943	82.444	78.625
Lactobacillus_johnsonii_fraction	85.151	82.887	87.402	85.611
Lactobacillus_johnsonii_fraction	85.555	55.751	86.839	53.955
Lactobacillus_johnsonii_fraction	88.959	88.224	91.548	90.624
Lactobacillus_johnsonii_fraction	92.404	92.217	94.377	93.536
Lactobacillus_johnsonii_fraction	92.467	53.699	92.196	46.57
Lactobacillus_johnsonii_fraction	93.909	93.753	96.511	96.252
Lactobacillus_johnsonii_fraction	95.442	95.412	97.982	97.641
Lactobacillus_johnsonii_fraction	95.575	53.014	95.495	44.373
Lactobacillus_johnsonii_fraction	96.162	96.109	98.788	98.464
Lactobacillus_johnsonii_fraction	96.549	96.549	98.99	98.99
Lactobacillus_johnsonii_fraction	96.729	96.729	99.387	99.077
Lactobacillus_johnsonii_fraction	97.196	97.196	99.852	99.852
Lactobacillus_johnsonii_fraction	97.257	97.257	99.439	99.439
Lactobacillus_johnsonii_fraction	97.34	97.34	99.952	99.952
Lactobacillus_johnsonii_fraction	97.641	97.641	99.792	99.792
Lactobacillus_johnsonii_fraction	97.648	97.648	99.991	99.991
Lactobacillus_johnsonii_fraction	97.64	97.64	99.978	99.978
Lactobacillus_plantarum_fraction	80.872	73.198	81.11	72.279
Lactobacillus_plantarum_fraction	81.423	65.19	81.334	63.392
Lactobacillus_plantarum_fraction	83.839	80.332	84.627	81.049
Lactobacillus_plantarum_fraction	85.135	57.354	86.27	54.533
Lactobacillus_plantarum_fraction	87.913	86.284	89.173	87.813
Lactobacillus_plantarum_fraction	90.923	90.174	92.204	91.251
Lactobacillus_plantarum_fraction	91.593	54.089	92.543	47.934
Lactobacillus_plantarum_fraction	93.566	93.041	95.348	94.817
Lactobacillus_plantarum_fraction	95.357	95.102	97.272	97.037
Lactobacillus_plantarum_fraction	96.341	96.179	97.968	97.8
Lactobacillus_plantarum_fraction	96.409	50.476	96.396	48.017
Lactobacillus_plantarum_fraction	97.215	97.024	98.515	98.357
Lactobacillus_plantarum_fraction	97.469	97.469	99.239	99.239
Lactobacillus_plantarum_fraction	98.127	98.127	99.793	99.793
Lactobacillus_plantarum_fraction	98.167	98.167	99.984	99.984
Lactobacillus_plantarum_fraction	98.28	98.28	99.281	99.203
Lactobacillus_plantarum_fraction	98.309	98.309	99.86	99.86
Lactobacillus_plantarum_fraction	98.408	98.408	99.968	99.968
Lactobacillus_plantarum_fraction	98.423	98.423	99.982	99.982
Lactobacillus_plantarum_fraction	98.432	98.432	99.975	99.975
Lactococcus_lactis_subsp._lactis_fraction	77.666	69.011	80.192	71.266
Lactococcus_lactis_subsp._lactis_fraction	78.263	62.25	79.913	61.586
Lactococcus_lactis_subsp._lactis_fraction	80.826	76.918	83.186	78.553
Lactococcus_lactis_subsp._lactis_fraction	84.352	54.069	85.512	54.61
Lactococcus_lactis_subsp._lactis_fraction	84.481	82.561	88.675	86.975
Lactococcus_lactis_subsp._lactis_fraction	87.917	87.151	92.041	91.099
Lactococcus_lactis_subsp._lactis_fraction	90.473	50.45	90.766	48.4
Lactococcus_lactis_subsp._lactis_fraction	91.146	90.765	94.674	94.155
Lactococcus_lactis_subsp._lactis_fraction	92.947	92.752	96.565	96.293
Lactococcus_lactis_subsp._lactis_fraction	94.003	93.957	97.868	97.846
Lactococcus_lactis_subsp._lactis_fraction	94.429	51.583	94.038	44.999
Lactococcus_lactis_subsp._lactis_fraction	95.145	95.1	98.803	98.536
Lactococcus_lactis_subsp._lactis_fraction	95.599	95.599	99.382	99.382
Lactococcus_lactis_subsp._lactis_fraction	95.627	95.627	99.409	99.409
Lactococcus_lactis_subsp._lactis_fraction	95.884	95.884	99.961	99.961
Lactococcus_lactis_subsp._lactis_fraction	96.348	96.132	99.739	99.739
Lactococcus_lactis_subsp._lactis_fraction	96.408	96.408	99.479	99.433
Lactococcus_lactis_subsp._lactis_fraction	96.545	96.545	99.973	99.973
Lactococcus_lactis_subsp._lactis_fraction	96.611	96.611	99.997	99.997
Lactococcus_lactis_subsp._lactis_fraction	96.619	96.619	99.846	99.846
Leishmania_major_fraction	75.004	66.746	79.248	72.147
Leishmania_major_fraction	76.003	61.861	79.039	62.343
Leishmania_major_fraction	77.472	73.538	82.896	79.211
Leishmania_major_fraction	80.662	53.002	81.549	52.523
Leishmania_major_fraction	81.592	79.833	87.755	85.75
Leishmania_major_fraction	85.948	85.077	92.287	91.614
Leishmania_major_fraction	86.905	48.636	87.324	48.372
Leishmania_major_fraction	87.331	87.151	94.699	94.412
Leishmania_major_fraction	89.066	50.375	90.107	42.243
Leishmania_major_fraction	89.819	89.628	97.006	96.744
Leishmania_major_fraction	91.333	91.312	98.133	98.003
Leishmania_major_fraction	92.118	92.064	99.423	99.423
Leishmania_major_fraction	92.157	92.088	98.947	98.829
Leishmania_major_fraction	92.408	92.408	99.789	99.789
Leishmania_major_fraction	92.987	92.987	99.813	99.646
Leishmania_major_fraction	93.181	93.181	99.736	99.736
Leishmania_major_fraction	93.348	93.348	99.97	99.97
Leishmania_major_fraction	93.441	93.441	99.958	99.958
Leishmania_major_fraction	93.479	93.479	99.999	99.999
Leishmania_major_fraction	93.48	93.48	100.0	100.0
Listeria_innocua_fraction	79.746	71.098	80.653	71.564
Listeria_innocua_fraction	81.165	63.178	80.627	62.015
Listeria_innocua_fraction	82.648	78.601	84.976	80.539
Listeria_innocua_fraction	86.063	84.283	88.417	86.588
Listeria_innocua_fraction	86.313	54.743	86.739	55.973
Listeria_innocua_fraction	90.376	89.403	92.467	91.639
Listeria_innocua_fraction	92.505	57.223	92.111	43.31
Listeria_innocua_fraction	93.237	92.553	95.004	94.63
Listeria_innocua_fraction	94.747	94.369	97.033	96.757
Listeria_innocua_fraction	95.482	46.531	96.108	51.44
Listeria_innocua_fraction	95.811	95.564	98.259	98.201
Listeria_innocua_fraction	96.859	96.807	99.007	98.743
Listeria_innocua_fraction	97.142	97.142	99.542	99.419
Listeria_innocua_fraction	97.586	97.586	99.63	99.63
Listeria_innocua_fraction	97.699	97.699	99.712	99.712
Listeria_innocua_fraction	97.914	97.914	99.998	99.998
Listeria_innocua_fraction	98.107	98.107	99.883	99.883
Listeria_innocua_fraction	98.155	98.155	99.987	99.987
Listeria_innocua_fraction	98.161	98.161	99.964	99.964
Listeria_innocua_fraction	98.171	98.171	99.999	99.999
Listeria_monocytogenes_fraction	81.323	71.439	81.175	72.446
Listeria_monocytogenes_fraction	81.766	65.445	82.247	61.988
Listeria_monocytogenes_fraction	83.787	79.631	84.52	80.022
Listeria_monocytogenes_fraction	87.06	56.151	86.717	55.126
Listeria_monocytogenes_fraction	87.282	85.603	88.518	86.872
Listeria_monocytogenes_fraction	91.434	90.691	92.063	91.276
Listeria_monocytogenes_fraction	93.563	52.542	93.524	49.874
Listeria_monocytogenes_fraction	93.922	93.578	95.156	94.771
Listeria_monocytogenes_fraction	95.695	95.37	96.867	96.62
Listeria_monocytogenes_fraction	96.899	96.601	97.738	97.533
Listeria_monocytogenes_fraction	97.333	50.588	97.052	48.598
Listeria_monocytogenes_fraction	97.564	97.564	98.798	98.683
Listeria_monocytogenes_fraction	97.705	97.705	99.604	99.604
Listeria_monocytogenes_fraction	98.167	97.873	99.384	99.384
Listeria_monocytogenes_fraction	98.63	98.63	99.963	99.963
Listeria_monocytogenes_fraction	98.724	98.724	99.553	99.553
Listeria_monocytogenes_fraction	98.802	98.802	99.869	99.869
Listeria_monocytogenes_fraction	98.858	98.858	99.97	99.97
Listeria_monocytogenes_fraction	98.899	98.899	99.981	99.981
Listeria_monocytogenes_fraction	98.92	98.92	99.975	99.975
Listeria_monocytogenes_str._4b_F2365_fraction	80.415	61.159	80.803	64.427
